invoice_number,invoice_date,revenue_transaction_type,branch_name,solution_group,Account_Exe_ID,Account_Executive,income_class,Amount,Client_Name,policy_number,income_due_date,Invoice_Cross,Invoice_New,Invoice_Renewal
1900005780,28-12-2019,Brokerage,Ahmedabad,Property / BI,5,Juli,New,7889,Addison Henderson,PFS/I3353707/71/01/006343,12-01-2019,,,
1900005781,28-12-2019,Brokerage,Ahmedabad,Liability,3,Animesh Rawat,Cross Sell,8198,Hunter Collins,3.11E+18,25-10-2019,,,
1900005782,28-12-2019,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,New,18697,Paisley Price,H0048996,11-03-2019,,,
1900005783,28-12-2019,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,New,17140,Julian Hayes,H0048996,11-10-2019,,,
1900005784,28-12-2019,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,New,8561,Bella Gonzales,H0048996,14-11-2019,,,
1900005785,28-12-2019,Brokerage,Ahmedabad,Liability,5,Juli,Renewal,6213,Christian Spencer,43191787,03-07-2019,,,
1900005786,28-12-2019,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,8625,Scarlett Webb,OG-20-2202-4097-00000201,21-09-2019,,,
1900005787,28-12-2019,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,4579,Dominic Graham,OG-20-2202-4097-00000170,21-09-2019,,,
1900005788,28-12-2019,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,1980,Violet Pearson,OG-19-2202-1005-00000153,14-06-2019,,,
1900005789,28-12-2019,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,3330,Jonathan Peterson,OG-20-2202-4097-00000171,21-09-2019,,,
1900005910,31-12-2019,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",2,Abhinav Shivam,Cross Sell,90282,Maya Simmons,'99000044180300000047,27-02-2019,,,
1900005911,31-12-2019,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",13,Vidit Shah,Cross Sell,68639,Connor Foster,'99000044180300000048,14-05-2019,,,
1900005912,31-12-2019,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",2,Abhinav Shivam,Cross Sell,90282,Aurora Hamilton,'99000044180300000047,27-08-2019,,,
1900005913,31-12-2019,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",2,Abhinav Shivam,Cross Sell,90282,Adrian Ross,'99000044180300000047,27-05-2019,,,
1900005915,31-12-2019,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",13,Vidit Shah,Cross Sell,67102,Natalia Stone,'99000044180300000076,27-03-2019,,,
1900005959,31-12-2019,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Renewal,125000,Miles Andrews,'0300004329,31-01-2019,,,
1900005960,31-12-2019,Brokerage,Ahmedabad,Trade Credit &amp; Political Risk,1,Vinay,Renewal,115781,Hazel McCarthy,TBA,28-07-2019,,,
1900005961,31-12-2019,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Renewal,137500,Aaron Nichols,'23060036180200000022,01-01-2019,,,
1900005962,31-12-2019,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",2,Abhinav Shivam,Cross Sell,208093,Piper Holland,'99000044180300000078,25-03-2019,,,
1900005964,31-12-2019,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",2,Abhinav Shivam,Cross Sell,153332,Evan Bishop,'99000044180300000078,07-07-2019,,,
1900005965,31-12-2019,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Renewal,131250,Lucy Reid,'91000036191700000002,23-05-2019,,,
2000001072,03-01-2020,Brokerage,Ahmedabad,Marine,5,Juli,Renewal,56100,Cameron Lawson,2.41E+18,08-03-2019,,,
2000001076,03-01-2020,Brokerage,Ahmedabad,Marine,13,Vidit Shah,Renewal,50333,Nora Freeman,0830016972 02,01-03-2019,,,
2000001082,03-01-2020,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Renewal,74250,Tyler Stevens,41046110,09-04-2019,,,
2000001083,03-01-2020,Brokerage,Ahmedabad,Employee Benefits (EB),5,Juli,Renewal,48929,Sydney Gibson,4101191100000008-00,10-11-2019,,,
2000001086,03-01-2020,Brokerage,Ahmedabad,Global Client Network (GNB Inward),1,Vinay,Cross Sell,49401,Caleb Watts,1.11E+19,03-01-2019,,,
2000001563,16-01-2020,Brokerage,Ahmedabad,Marine,5,Juli,New,9075,Ruby Holland,MCO/I3350570/71/01/006343,12-01-2019,,,
2000001567,16-01-2020,Brokerage,Ahmedabad,"Construction, Power & Infrastructure",13,Vidit Shah,Cross Sell,24072,Robert Black,'11120044180300000011,13-03-2019,,,
2000001570,16-01-2020,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,5550,Alice Wheeler,LPGPA0000000200/01,04-01-2019,,,
2000001575,16-01-2020,Brokerage,Ahmedabad,Property / BI,13,Vidit Shah,Cross Sell,10938,Justin Kim,'99000046192400000039,12-06-2019,,,
2000001579,16-01-2020,Brokerage,Ahmedabad,Emerging Corporates Group (ECG),3,Animesh Rawat,Cross Sell,2789,Molly Zimmerman,2280038722,15-07-2019,,,
2000001583,16-01-2020,Brokerage,Ahmedabad,Marine,5,Juli,Renewal,14025,Mahendara,2.41E+18,22-10-2019,,,
2000001589,16-01-2020,Brokerage,Ahmedabad,Global Client Network (GNB Inward),4,Gilbert,Renewal,1112,Shruti,32099602-01,23-01-2019,,,
2000001598,16-01-2020,Brokerage,Ahmedabad,Employee Benefits (EB),6,Ketan Jain,Renewal,4302,Janish,3.00E+18,01-11-2019,,,
2000001604,16-01-2020,Brokerage,Ahmedabad,Liability,13,Vidit Shah,Cross Sell,21875,Aman Tyagi,'2302003268,11-02-2019,,,
